a·gri·do·ce,"nome masculino",a.gɾi.dˈo.si
a·gri·do·ce,"nome feminino",a.gɾi.dˈo.si
a·gri·do·ce,adjetivo,a.gɾi.dˈo.si
a·gri·lho·a·do,adjetivo,a.gɾi.ʎo.ˈa.dʊ
a·gri·lho·ar,verbo,a.gɾi.ʎo.ˈa
a·gri·mar,verbo,a.gɾi.mˈaɾ
a·gri·men·sor,"nome masculino",a.gɾi.mẽ.sˈoɾ
a·gri·mu·sa,"nome feminino",a.gɾi.mˈu.zə
a·gri·pal·ma,"nome feminino",a.gɾi.pˈaw.mə
a·gri·pe·ne,adjetivo,a.gɾi.pˈe.ni
a·gri·pi·na,"nome feminino",a.gɾi.pˈi.nə
a·gro,"nome masculino",ˈa.gɾʊ
a·gro,adjetivo,ˈa.gɾʊ
a·gro-hi·dro·lo·gi·a,"nome feminino",a.gɾo.i.dɾo.lo.ʒˈi.jə
a·gro·a·li·men·tar,adjetivo,"a.gɾo.a.li.mẽ.tˈaɾ ou a.gɾo.a.li.mẽ.tˈaɾ"
a·gro·am·bi·en·tal,adjetivo,a.gɾo.ə̃.bi.ẽ.tˈaw
a·gro·flo·res·tal,adjetivo,a.gɾo.flo.ɾes.tˈaw
a·gro·ge·o·lo·gi·a,"nome feminino",a.gɾo.ʒe.o.lo.ʒˈi.jə
a·gro·ge·o·ló·gi·co,adjetivo,a.gɾo.ʒe.o.lˈɔ.ʒi.kʊ
a·gro·gra·fi·a,"nome feminino",a.gɾo.gɾa.fˈi.jə
a·gro·grá·fi·co,adjetivo,a.gɾo.gɾˈa.fi.kʊ
"a·gro·in·dús·tri· a","nome feminino","a.gɾo.ĩ.dˈus.tɾjə ou a.gɾo.ĩ.dˈus.tɾjə"
a·gro·in·dus·tri·al,adjetivo,"a.gɾo.ĩ.dus.tɾjˈaw ou a.gɾo.ĩ.dus.tɾjˈaw"
a·gro·ló·gi·co,adjetivo,a.gɾo.lˈɔ.ʒi.kʊ
a·gro·ma·ni·a,"nome feminino",a.gɾo.ma.nˈi.jə
a·gro·ma·ní·a·co,adjetivo,a.gɾo.ma.nˈi.a.kʊ
a·gro·ma·ní·a·co,"nome masculino",a.gɾo.ma.nˈi.a.kʊ
a·gro·me·te·o·ro·lo·gi·a,"nome feminino",a.gɾo.me.te.o.ɾo.lo.ʒˈi.jə
a·gro·me·te·o·ro·ló·gi·co,adjetivo,a.gɾo.me.te.o.ɾo.lˈɔ.ʒi.kʊ
a·gró·no·ma,"nome feminino",a.gɾˈɔ.no.mə
a·gro·no·mi·a,"nome feminino",a.gɾo.no.mˈi.jə
a·gro·no·mi·ca·men·te,advérbio,a.gɾo.no.mi.ka.mˈẽj.tʃi
a·gro·nó·mi·co,adjetivo,a.gɾo.nˈɔ.mi.kʊ
a·gro·nô·mi·co,adjetivo,a.gɾo.nˈo.mi.kʊ
a·gró·no·mo,adjetivo,a.gɾˈɔ.no.mʊ
a·gró·no·mo,"nome masculino",a.gɾˈɔ.no.mʊ
a·grô·no·mo,adjetivo,a.gɾˈo.no.mʊ
"a·gro·pe·cu·á·ri· a","nome feminino","a.gɾo.pe.kwˈa.ɾjə ou a.gɾo.pe.kwˈa.ɾjə"
"a·gro·pe·cu·á·ri· o",adjetivo,"a.gɾo.pe.kwˈa.ɾjʊ ou a.gɾo.pe.kwˈa.ɾjʊ"
a·gro·quí·mi·ca,"nome feminino",a.gɾo.kˈi.mi.kə
a·gro·quí·mi·co,adjetivo,"a.gɾo.kˈi.mi.kʊ ou a.gɾo.kˈi.mi.kʊ"
a·gro·quí·mi·co,"nome masculino","a.gɾo.kˈi.mi.kʊ ou a.gɾo.kˈi.mi.kʊ"
a·gro·tu·ris·mo,"nome masculino","a.gɾo.tu.ɾˈiz.mʊ ou a.gɾo.tu.ɾˈiz.mʊ"
a·gru·pa·ção,"nome feminino",a.gɾu.pa.sˈə̃w
a·gru·pa·do,adjetivo,a.gɾu.pˈa.dʊ
a·gru·pa·men·to,"nome masculino",a.gɾu.pa.mˈẽj.tʊ
a·gru·par,verbo,a.gɾu.pˈa
a·gru·pá·vel,adjetivo,a.gɾu.pˈa.vew
a·gru·ra,"nome feminino",a.gɾˈu.ɾə
á·gua,"nome masculino",ˈa.gwə
á·gua,"nome feminino",ˈa.gwə
"á·gua de Co·lô·ni· a","nome feminino",ˌa.gwə.dʒi.ko.lˈo.njə
"á·gua-de-co·lô·ni· a","nome feminino",ˌa.gwə.dʒi.ko.lˈo.njə
á·gua-for·te,"nome feminino",ˌa.gwə.fˈɔɾ.tʃi
á·gua-pé,"nome feminino",ˌa.gwə.pˈɛ
á·gua-ru·ça,"nome feminino",ˌa.gwə.xˈu.sə
á·gua-tin·ta,"nome feminino",ˌa.gwə.tʃˈĩ.tə
a·gua·cei·ro,"nome masculino",a.gwa.sˈej.ɾʊ
a·gua·da,"nome feminino",a.gwˈa.də
a·gua·dei·ra,"nome feminino",a.gwa.dˈej.ɾə
a·gua·dei·ro,"nome masculino",a.gwa.dˈej.ɾʊ
a·gua·do,adjetivo,a.gwˈa.dʊ
a·guar,verbo,a.gwˈa
a·guar·dar,verbo,a.gwaɾ.dˈa
a·guar·den·tar,verbo,a.gwaɾ.dẽ.tˈa
a·guar·den·te,"nome feminino",a.gwaɾ.dˈẽj.tʃi
a·gua·re·la,"nome feminino",a.gwa.ɾˈɛ.lə
a·gua·re·la·do,adjetivo,a.gwa.ɾe.lˈa.dʊ
a·gua·re·lar,verbo,a.gwa.ɾe.lˈa
a·gua·re·lis·ta,"nome masculino","a.gwa.ɾe.lˈis.tə ou a.gwa.ɾe.lˈis.tə"
a·guar·rás,"nome feminino",a.gwa.xˈas
á·guas-fur·ta·das,"nome feminino",ˌa.gwas.fuɾ.tˈa.dəs
a·gu·ça,"nome masculino","a.gˈu.sə ou a.gˈu.sə"
a·gu·ça·da·men·te,advérbio,a.gu.sa.da.mˈẽj.tʃi
a·gu·ça·do,adjetivo,a.gu.sˈa.dʊ
a·gu·ça·dou·ra,"nome feminino",a.gu.sa.dˈo.ɾə
a·gu·çar,verbo,a.gu.sˈa
a·gu·da,"nome feminino",a.gˈu.də
a·gu·da·men·te,advérbio,a.gu.da.mˈẽj.tʃi
a·gu·de·za,"nome feminino",a.gu.dˈe.zə
a·gu·dís·si·mo,adjetivo,a.gu.dʒˈi.si.mʊ
a·gu·di·za·ção,"nome feminino",a.gu.dʒi.za.sˈə̃w
a·gu·di·zar,verbo,a.gu.dʒi.zˈa
a·gu·do,adjetivo,a.gˈu.dʊ
a·gu·do,"nome masculino",a.gˈu.dʊ
a·gue·den·se,"nome masculino","a.ge.dˈẽj.si ou a.ge.dˈẽj.si"
a·gue·den·se,adjetivo,a.ge.dˈẽj.si
a·guei·ra,"nome feminino",a.gwˈej.ɾə
a·guei·rar,verbo,a.gwej.ɾˈa
a·guei·ro,"nome masculino",a.gwˈej.ɾʊ
a·guen·tar,verbo,a.gwẽ.tˈa
a·guer·ri·da·men·te,advérbio,a.ge.xi.da.mˈẽj.tʃi
a·guer·ri·do,adjetivo,a.ge.xˈi.dʊ
a·guer·rir,verbo,a.ge.xˈi
"á·gui· a","nome feminino",ˈa.gjə
a·gui·ar,verbo,a.gjˈa
a·gui·a·ren·se,"nome masculino","a.gja.ɾˈẽj.si ou a.gja.ɾˈẽj.si"
a·gui·a·ren·se,adjetivo,a.gja.ɾˈẽj.si
a·gui·lhão,"nome masculino",a.gi.ʎˈə̃w
a·gui·lhar,verbo,a.gi.ʎˈa
a·gu·lha,"nome feminino",a.gˈu.ʎə
a·gu·lha·gem,"nome feminino",a.gu.ʎˈa.ʒeɲ
a·gu·lhar,verbo,a.gu.ʎˈa
a·gu·lhei·ro,"nome masculino",a.gu.ʎˈej.ɾʊ
a·gu·lhe·ta,"nome feminino","a.gu.ʎˈe.tə ou a.gu.ʎˈe.tə"
ah,interjeição,ˈa
ai,"nome masculino",ˈaj
a·í,advérbio,a.ˈi
ai,interjeição,ˈaj
a·í,"nome masculino",a.ˈi
ai-ai,interjeição,ˌaj.ˈaj
ai·a,"nome feminino",ˈaj.jə
ai·ar,verbo,aj.ˈa
ai·dé·ti·co,adjetivo,aj.dˈɛ.tʃi.kʊ
ai·do,"nome masculino",ˈaj.dʊ
aids,"nome feminino",ˈaj.ds
"ai· ki· do","nome masculino",
ai·lan·to,"nome masculino",aj.lˈə̃.tʊ
"ai· le· ron","nome masculino",
a·in·da,advérbio,a.ˈĩ.də
ai·o,"nome masculino",ˈaj.jʊ
ai·po,"nome masculino",ˈaj.pʊ
ai·ra·do,adjetivo,aj.ɾˈa.dʊ
"air· bag","nome masculino",
air·bus,"nome masculino",
ai·ro,"nome masculino",ˈaj.ɾʊ
ai·ró,"nome masculino",aj.ɾˈɔ
ai·ro·sa·men·te,advérbio,aj.ɾo.za.mˈẽj.tʃi
ai·ro·si·da·de,"nome feminino",aj.ɾo.zi.dˈa.dʒi
ai·ro·so,adjetivo,aj.ɾˈo.zʊ
ai·va·do,"nome masculino",aj.vˈa.dʊ
ai·ve·ca,"nome feminino",aj.vˈɛ.kə
a·ja·no·ta·do,adjetivo,a.ʒa.no.tˈa.dʊ
a·ja·no·tar,verbo,a.ʒa.no.tˈa
a·jan·ta·ra·do,adjetivo,a.ʒə̃.ta.ɾˈa.dʊ
a·jar·di·na·do,adjetivo,a.ʒaɾ.dʒi.nˈa.dʊ
a·jar·di·na·men·to,"nome masculino",a.ʒaɾ.dʒi.na.mˈẽj.tʊ
a·jar·di·nar,verbo,a.ʒaɾ.dʒi.nˈa
a·jei·ta·da·men·te,advérbio,a.ʒej.ta.da.mˈẽj.tʃi
a·jei·ta·do,adjetivo,a.ʒej.tˈa.dʊ
a·jei·tar,verbo,a.ʒej.tˈa
a·jo·e·lha·do,adjetivo,a.ʒwe.ʎˈa.dʊ
a·jo·e·lhar,verbo,a.ʒwe.ʎˈa
a·jou·ja·do,adjetivo,a.ʒo.ʒˈa.dʊ
a·jou·jar,verbo,a.ʒo.ʒˈa
a·ju·da,"nome feminino",a.ʒˈu.də
a·ju·da,"nome masculino",a.ʒˈu.də
a·ju·da·da,"nome feminino",a.ʒu.dˈa.də
a·ju·dan·te,"nome masculino",a.ʒu.dˈə̃.tʃi
a·ju·dan·te,adjetivo,a.ʒu.dˈə̃.tʃi
a·ju·dan·te,"nome feminino",a.ʒu.dˈə̃.tʃi
"a·ju·dan·te de cam·po","nome masculino",a.ʒu.dˌə̃.tʃi.dʒi.kˈə̃.pʊ
a·ju·dar,verbo,a.ʒu.dˈa
a·ju·i·za·da·men·te,advérbio,a.ʒwi.za.da.mˈẽj.tʃi
a·ju·i·za·do,adjetivo,a.ʒwi.zˈa.dʊ
a·ju·i·zar,verbo,a.ʒwi.zˈa
a·jun·ta,"nome feminino",a.ʒˈũ.tə
a·jun·ta·dor,adjetivo,a.ʒũ.ta.dˈoɾ
a·jun·ta·dor,"nome masculino",a.ʒũ.ta.dˈoɾ
a·jun·ta·men·to,"nome masculino",a.ʒũ.ta.mˈẽj.tʊ
a·jun·tar,verbo,a.ʒũ.tˈa
a·ju·ra·men·ta·do,adjetivo,a.ʒu.ɾa.mẽ.tˈa.dʊ
a·ju·ra·men·tar,verbo,a.ʒu.ɾa.mẽ.tˈa
a·jus·ta·da·men·te,advérbio,a.ʒus.ta.da.mˈẽj.tʃi
a·jus·ta·do,"nome masculino",a.ʒus.tˈa.dʊ
a·jus·ta·do,adjetivo,a.ʒus.tˈa.dʊ
a·jus·ta·dor,"nome masculino",a.ʒus.ta.dˈoɾ
a·jus·ta·men·to,"nome masculino",a.ʒus.ta.mˈẽj.tʊ
a·jus·tar,verbo,a.ʒus.tˈa
a·jus·tá·vel,adjetivo,a.ʒus.tˈa.vew
a·jus·te,"nome masculino",a.ʒˈus.tʃi
al,pronome,ˈaw
a·la,"nome feminino",ˈa.lə
a·la·bar·da,"nome feminino",a.la.bˈaɾ.də
a·la·bar·dar,verbo,a.la.baɾ.dˈa
a·la·bar·dei·ro,"nome masculino",a.la.baɾ.dˈej.ɾʊ
a·la·bas·tro,"nome masculino",a.la.bˈas.tɾʊ
á·la·cre,adjetivo,ˈa.la.kɾi
a·la·cre,adjetivo,a.lˈa.kɾi
a·la·cri·da·de,"nome feminino",a.la.kɾi.dˈa.dʒi
a·la·do,adjetivo,a.lˈa.dʊ
a·la·ga·di·ço,adjetivo,a.la.ga.dʒˈi.sʊ
a·la·ga·do,adjetivo,a.la.gˈa.dʊ
a·la·ga·men·to,"nome masculino",a.la.ga.mˈẽj.tʊ
a·la·gar,verbo,a.la.gˈa
a·la·gem,"nome feminino",a.lˈa.ʒeɲ
a·la·go·a,"nome feminino",a.la.gˈo.ə
a·la·go·a·no,"nome masculino",a.la.go.ˈə.nʊ
a·la·go·a·no,adjetivo,a.la.go.ˈə.nʊ
a·la·mar,"nome masculino",a.la.mˈaɾ
a·lam·bi·ca·da·men·te,advérbio,a.lə̃.bi.ka.da.mˈẽj.tʃi
a·lam·bi·ca·do,adjetivo,a.lə̃.bi.kˈa.dʊ
a·lam·bi·car,verbo,a.lə̃.bi.kˈa
a·lam·bi·que,"nome masculino",a.lə̃.bˈi.ki
a·lam·brar,verbo,a.lə̃.bɾˈa
a·lam·bre,"nome masculino",a.lˈə̃.bɾi
a·la·me·da,"nome feminino",a.la.mˈe.də
a·la·me·dar,verbo,a.la.me.dˈa
á·la·mo,"nome masculino",ˈa.la.mʊ
a·la·na,"nome feminino",a.lˈə.nə
a·lan·dro·al,"nome masculino",a.lə̃.dɾo.ˈaw
a·la·ni·na,"nome feminino",a.la.nˈi.nə
a·la·no,"nome masculino",a.lˈə.nʊ
a·la·no,adjetivo,a.lˈə.nʊ
a·lão,"nome masculino",a.lˈə̃w
a·lar,verbo,a.lˈa
a·lar,adjetivo,a.lˈaɾ
a·lar,"nome masculino",a.lˈaɾ
a·la·ran·ja·do,adjetivo,a.la.ɾə̃.ʒˈa.dʊ
a·la·ran·ja·do,"nome masculino",a.la.ɾə̃.ʒˈa.dʊ
a·la·ran·jar,verbo,a.la.ɾə̃.ʒˈa
a·la·rar,verbo,a.la.ɾˈa
a·lar·de,"nome masculino",a.lˈaɾ.dʒi
a·lar·de·ar,verbo,a.laɾ.dʒi.ˈa
a·lar·do,"nome masculino",a.lˈaɾ.dʊ
a·lar·ga·men·to,"nome masculino",a.laɾ.ga.mˈẽj.tʊ
a·lar·gar,verbo,a.laɾ.gˈa
a·la·ri·do,"nome masculino",a.la.ɾˈi.dʊ
a·lar·ma,"nome masculino",a.lˈaɾ.mə
a·lar·man·te,adjetivo,a.laɾ.mˈə̃.tʃi
a·lar·mar,verbo,a.laɾ.mˈa
a·lar·me,"nome masculino",a.lˈaɾ.mi
a·lar·mis·mo,"nome masculino",a.laɾ.mˈiz.mʊ
a·lar·mis·ta,adjetivo,a.laɾ.mˈis.tə
a·lar·mis·ta,"nome masculino",a.laɾ.mˈis.tə
a·lar·mis·ta,"nome feminino",a.laɾ.mˈis.tə
a·lar·ve,adjetivo,a.lˈaɾ.vi
a·lar·ve,"nome masculino","a.lˈaɾ.vi ou a.lˈaɾ.vi"
a·lar·ve·men·te,advérbio,a.laɾ.ve.mˈẽj.tʃi
a·lar·vi·ce,"nome feminino",a.laɾ.vˈi.si
a·lar·vi·da·de,"nome feminino",a.laɾ.vi.dˈa.dʒi
a·las·tra·do,adjetivo,a.las.tɾˈa.dʊ
a·las·tra·do,"nome masculino",a.las.tɾˈa.dʊ
a·las·tra·men·to,"nome masculino",a.las.tɾa.mˈẽj.tʊ
a·las·trar,verbo,a.las.tɾˈa
a·la·ú·de,"nome masculino",a.la.ˈu.dʒi
a·la·van·ca,"nome feminino",a.la.vˈə̃.kə
a·la·van·ca·gem,"nome feminino",a.la.və̃.kˈa.ʒeɲ
a·la·van·car,verbo,a.la.və̃.kˈa
a·la·vês,adjetivo,a.la.vˈes
a·la·zão,"nome masculino",a.la.zˈə̃w
a·la·zão,adjetivo,a.la.zˈə̃w
al·ba,"nome feminino",ˈaw.bə
al·ba·ce·te·nho,"nome masculino",aw.ba.se.tˈe.ɲʊ
al·ba·ce·te·nho,adjetivo,aw.ba.se.tˈe.ɲʊ
al·ba·co·ra,"nome feminino",aw.ba.kˈɔ.ɾə
al·ba·nês,"nome masculino",aw.ba.nˈes
al·ba·nês,adjetivo,aw.ba.nˈes
al·ba·ne·sa,"nome feminino",aw.ba.nˈe.zə
al·ba·no,adjetivo,aw.bˈə.nʊ
al·ba·no,"nome masculino",aw.bˈə.nʊ
al·bar·da,"nome feminino",aw.bˈaɾ.də
al·bar·da·do,adjetivo,aw.baɾ.dˈa.dʊ
al·bar·dão,"nome masculino",aw.baɾ.dˈə̃w
al·bar·dão,adjetivo,aw.baɾ.dˈə̃w
al·bar·dar,verbo,aw.baɾ.dˈa
al·bar·rã,"nome feminino",aw.ba.xˈə̃
al·ba·troz,"nome masculino",aw.ba.tɾˈɔs
al·be·do,"nome feminino",aw.bˈe.dʊ
al·be·na,"nome feminino",aw.bˈe.nə
al·ber·gar,verbo,aw.beɾ.gˈa
al·ber·ga·ri·a,"nome feminino",aw.beɾ.ga.ɾˈi.jə
al·ber·ga·ri·en·se,adjetivo,aw.beɾ.ga.ɾi.ˈẽj.si
al·ber·ga·ri·en·se,"nome masculino","aw.beɾ.ga.ɾi.ˈẽj.si ou aw.beɾ.ga.ɾi.ˈẽj.si"
al·ber·gue,"nome masculino",aw.bˈɛɾ.gi
al·ber·guis·ta,"nome masculino",aw.beɾ.gˈis.tə
al·ber·guis·ta,adjetivo,aw.beɾ.gˈis.tə
al·ber·guis·ta,"nome feminino",aw.beɾ.gˈis.tə
al·bi·cas·tren·se,"nome masculino","aw.bi.kas.tɾˈẽj.si ou aw.bi.kas.tɾˈẽj.si"
al·bi·cas·tren·se,adjetivo,aw.bi.kas.tɾˈẽj.si
al·bi·gen·se,"nome masculino",aw.bi.ʒˈẽj.si
al·bi·gen·se,adjetivo,aw.bi.ʒˈẽj.si
al·bi·gen·se,"nome feminino",aw.bi.ʒˈẽj.si
al·bi·na,"nome feminino",aw.bˈi.nə
al·bi·no,adjetivo,aw.bˈi.nʊ
al·bi·no,"nome masculino",aw.bˈi.nʊ
al·bor·noz,"nome masculino",aw.bor.nˈɔs
al·bu·fei·ra,"nome feminino",aw.bu.fˈej.ɾə
al·bu·fei·rar,verbo,aw.bu.fej.ɾˈa
ál·bum,"nome masculino",ˈaw.bũ
al·bu·mi·na,"nome feminino",aw.bu.mˈi.nə
al·bu·mi·nar,verbo,aw.bu.mi.nˈa
al·ça,"nome feminino",ˈaw.sə
al·cá·çar,"nome masculino",aw.kˈa.saɾ
al·ca·ça·ri·a,"nome feminino",aw.ka.sa.ɾˈi.jə
al·cá·cer,"nome masculino",aw.kˈa.seɾ
al·ca·ce·ren·se,"nome masculino","aw.ka.se.ɾˈẽj.si ou aw.ka.se.ɾˈẽj.si"
al·ca·ce·ren·se,adjetivo,aw.ka.se.ɾˈẽj.si
al·ca·cho·fra,"nome feminino",aw.ka.ʃˈo.fɾə
al·ca·cho·frar,verbo,aw.ka.ʃo.fɾˈa
al·cá·ço·va,"nome feminino",aw.kˈa.so.və
al·ca·çuz,"nome masculino",aw.ka.sˈus
al·ça·da,"nome feminino",aw.sˈa.də
al·ça·do,"nome masculino",aw.sˈa.dʊ
al·ça·do,adjetivo,aw.sˈa.dʊ
al·cai·da·ri·a,"nome feminino",aw.kaj.da.ɾˈi.jə
al·cai·de,"nome masculino",aw.kˈaj.dʒi
al·cai·de-mor,"nome masculino",aw.kˌaj.dʒi.mˈɔɾ
al·ca·la,"nome feminino",aw.kˈa.lə
al·ca·li·ni·da·de,"nome feminino",aw.ka.li.ni.dˈa.dʒi
al·ca·li·no,adjetivo,aw.ka.lˈi.nʊ
al·ca·li·no,"nome masculino",aw.ka.lˈi.nʊ
al·ca·li·no·ga·so·so,adjetivo,aw.ka.li.nɔo.ga.zˈo.zʊ
al·ca·li·no·te·ra·pi·a,"nome feminino",aw.ka.li.nɔo.te.ɾa.pˈi.jə
al·ca·li·no·ter·ro·so,adjetivo,aw.ka.li.nɔo.te.xˈo.zʊ
al·ca·loi·de,"nome masculino",aw.ka.lˈɔj.dʒi
al·can·ça·do,adjetivo,aw.kə̃.sˈa.dʊ
al·can·çar,verbo,aw.kə̃.sˈa
al·can·çá·vel,adjetivo,aw.kə̃.sˈa.vew
al·can·ce,"nome masculino",aw.kˈə̃.si
al·can·ço,"nome masculino",aw.kˈə̃.sʊ
al·can·do·ra·do,adjetivo,aw.kə̃.do.ɾˈa.dʊ
al·can·do·rar,verbo,aw.kə̃.do.ɾˈa
al·ca·ne·nen·se,adjetivo,aw.ka.ne.nˈẽj.si
al·ca·ne·nen·se,"nome masculino","aw.ka.ne.nˈẽj.si ou aw.ka.ne.nˈẽj.si"
al·cân·ta·ra,"nome feminino",aw.kˈə̃.ta.ɾə
al·can·ta·ren·se,"nome masculino","aw.kə̃.ta.ɾˈẽj.si ou aw.kə̃.ta.ɾˈẽj.si"
al·can·ta·ren·se,adjetivo,aw.kə̃.ta.ɾˈẽj.si
al·can·ti·la·da,"nome feminino",aw.kə̃.tʃi.lˈa.də
al·can·ti·la·da·men·te,advérbio,aw.kə̃.tʃi.la.da.mˈẽj.tʃi
al·can·ti·la·do,adjetivo,aw.kə̃.tʃi.lˈa.dʊ
al·can·ti·lar,verbo,aw.kə̃.tʃi.lˈa
al·ça·pão,"nome masculino",aw.sa.pˈə̃w
al·ca·par·ra,"nome feminino",aw.ka.pˈa.xə
al·ca·par·rar,verbo,aw.ka.pa.xˈa
al·ça·pre·ma,"nome feminino",aw.sa.pɾˈe.mə
al·çar,verbo,aw.sˈa
al·ca·ra·vão,"nome masculino",aw.ka.ɾa.vˈə̃w
al·ca·ri·a,"nome feminino",aw.ka.ɾˈi.jə
al·ca·te·ar,verbo,aw.ka.tʃi.ˈa
al·ca·tei·a,"nome feminino",aw.ka.tˈɛj.jə
al·ca·ti·fa,"nome feminino",aw.ka.tʃˈi.fə
al·ca·ti·fa·do,adjetivo,aw.ka.tʃi.fˈa.dʊ
al·ca·ti·fa·do,"nome masculino",aw.ka.tʃi.fˈa.dʊ
al·ca·ti·far,verbo,aw.ka.tʃi.fˈa
al·ca·tra,"nome feminino",aw.kˈa.tɾə
al·ca·trão,"nome masculino",aw.ka.tɾˈə̃w
al·ca·traz,"nome masculino",aw.ka.tɾˈas
al·ca·tro·a·do,adjetivo,aw.ka.tɾo.ˈa.dʊ
al·ca·tro·a·men·to,"nome masculino",aw.ka.tɾo.a.mˈẽj.tʊ
al·ca·tro·ar,verbo,aw.ka.tɾo.ˈa
al·ca·truz,"nome masculino",aw.ka.tɾˈus
al·ca·tru·zar,verbo,aw.ka.tɾu.zˈa
al·ca·va·la,"nome feminino",aw.ka.vˈa.lə
al·ce,"nome masculino",ˈaw.si
al·ce·do,"nome masculino",aw.sˈe.dʊ
al·ci·no,"nome masculino",aw.sˈi.nʊ
al·co·ba·ça,"nome masculino",aw.ko.bˈa.sə
al·co·ba·cen·se,adjetivo,aw.ko.ba.sˈẽj.si
al·co·ba·cen·se,"nome masculino",aw.ko.ba.sˈẽj.si
al·co·ba·cen·se,"nome feminino",aw.ko.ba.sˈẽj.si
al·co·che·ta·na,"nome feminino",aw.ko.ʃe.tˈə.nə
al·co·che·ta·no,"nome masculino",aw.ko.ʃe.tˈə.nʊ
al·co·che·ta·no,adjetivo,aw.ko.ʃe.tˈə.nʊ
al·co·fa,"nome feminino",aw.kˈo.fə
al·co·fa,"nome masculino",aw.kˈo.fə
al·co·far,verbo,aw.ko.fˈa
al·co·fi·nha,"nome masculino","aw.ko.fˈi.ɲə ou aw.ko.fˈi.ɲə"
ál·co·ol,"nome masculino",ˈaw.kɔw
al·co·ó·la·tra,adjetivo,aw.ko.ˈɔ.la.tɾə
al·co·ó·la·tra,"nome masculino","aw.ko.ˈɔ.la.tɾə ou aw.ko.ˈɔ.la.tɾə"
al·co·o·le·mi·a,"nome feminino",aw.ko.le.mˈi.jə
"al·co·o·lé·mi· a","nome feminino",aw.ko.lˈe.mjə
al·co·ó·li·ca,"nome feminino",aw.ko.ˈɔ.li.kə
al·co·ó·li·co,adjetivo,aw.ko.ˈɔ.li.kʊ
al·co·ó·li·co,"nome masculino",aw.ko.ˈɔ.li.kʊ
al·co·o·lí·me·tro,"nome masculino",aw.ko.lˈi.me.tɾʊ
al·co·o·lis·mo,"nome masculino",aw.ko.lˈiz.mʊ
al·co·o·li·za·ção,"nome feminino",aw.ko.li.za.sˈə̃w
al·co·o·li·za·do,adjetivo,aw.ko.li.zˈa.dʊ
al·co·o·li·zar,verbo,aw.ko.li.zˈa
al·co·o·lo·gi·a,"nome feminino",aw.ko.lo.ʒˈi.jə
al·co·ó·me·tro,"nome masculino",aw.ko.ˈɔ.me.tɾʊ
al·co·ô·me·tro,"nome masculino",aw.ko.ˈo.me.tɾʊ
al·co·rão,"nome masculino",aw.ko.ɾˈə̃w
al·co·va,"nome feminino",aw.kˈo.və
al·co·vi·tei·ra,"nome feminino",aw.ko.vi.tˈej.ɾə
al·co·vi·tei·ro,adjetivo,aw.ko.vi.tˈej.ɾʊ
al·co·vi·tei·ro,"nome masculino",aw.ko.vi.tˈej.ɾʊ
al·cu·nha,"nome feminino",aw.kˈu.ɲə
al·cu·nhar,verbo,aw.ku.ɲˈa
al·de·ã,"nome feminino",aw.de.ˈə̃
al·de·a·men·to,"nome masculino",aw.dʒi.a.mˈẽj.tʊ
al·de·ão,"nome masculino",aw.de.ˈə̃w
al·de·ão,adjetivo,aw.de.ˈə̃w
al·de·ar,verbo,aw.dʒi.ˈa
al·de·ga·len·se,adjetivo,aw.de.ga.lˈẽj.si
al·de·ga·len·se,"nome masculino",aw.de.ga.lˈẽj.si
al·de·ga·len·se,"nome feminino",aw.de.ga.lˈẽj.si
al·dei·a,"nome feminino",aw.dˈej.jə
al·de·o·la,"nome feminino",aw.de.ˈɔ.lə
al·di·no,adjetivo,aw.dʒˈi.nʊ
al·dra·ba,"nome feminino",aw.dɾˈa.bə
al·dra·ba·da,"nome feminino",aw.dɾa.bˈa.də
al·dra·ba·do,adjetivo,aw.dɾa.bˈa.dʊ
al·dra·bão,"nome masculino",aw.dɾa.bˈə̃w
al·dra·bão,adjetivo,aw.dɾa.bˈə̃w
al·dra·bar,verbo,aw.dɾa.bˈa
al·dra·bi·ce,"nome feminino",aw.dɾa.bˈi.si
al·dra·bo·na,"nome feminino",aw.dɾa.bˈo.nə
"á·le· a","nome feminino",ˈa.ljə
a·le·a·to·ri·a·men·te,advérbio,a.li.a.tɔ.ɾja.mˈẽj.tʃi
a·le·a·to·ri·e·da·de,"nome feminino",a.li.a.tɔ.ɾi.e.dˈa.dʒi
"a·le·a·tó·ri· o",adjetivo,a.li.a.tˈɔ.ɾjʊ
a·le·crim,"nome masculino",a.le.kɾˈiɲ
a·le·ga·ção,"nome feminino",a.le.ga.sˈə̃w
a·le·ga·da·men·te,advérbio,a.le.ga.da.mˈẽj.tʃi
a·le·ga·do,"nome masculino",a.le.gˈa.dʊ
a·le·ga·do,adjetivo,a.le.gˈa.dʊ
a·le·gar,verbo,a.le.gˈa
a·le·go·ri·a,"nome feminino",a.le.go.ɾˈi.jə
a·le·go·ri·ca·men·te,advérbio,a.le.gɔ.ɾi.ka.mˈẽj.tʃi
a·le·gó·ri·co,adjetivo,a.le.gˈɔ.ɾi.kʊ
a·le·go·ri·zar,verbo,a.le.go.ɾi.zˈa
a·le·grão,"nome masculino",a.le.gɾˈə̃w
a·le·grar,verbo,a.le.gɾˈa
a·le·gre,adjetivo,a.lˈɛ.gɾi
a·le·gre·men·te,advérbio,a.lɛ.gɾe.mˈẽj.tʃi
